nombre,run,dv,correo,nombre_usuario,contrasena,telefono_contacto,puntos,codigo_agenda,etiqueta,codigo_reserva,fecha,monto,cantidad_personas,nombre,run,dv,correo,nombre_usuario,contrasena,telefono_contacto,jornada,isapre,contrato,codigo_reserva,codigo_agenda,fecha,monto,cantidad_personas,estado_disponibilidad,numero_viaje,lugar_origen,lugar_llegada,fecha_salida,fecha_llegada,capacidad,tiempo_estimado,precio_asiento,empresa,tipo_de_bus,comodidades,escalas,clase,paradas,Motivo
"Javier Barrios Partida",7.129.015,8,,Javierpartida,,,,62478,,536213,2025/01/19,396000,9,"Campo vacio"
"Dolores Estévez Caldera",12277984,0,,doesca,DRj9nPfijLq584MD,,892,,,536280,2025-04-19,158000,,"Campo vacio"
"Esteban Robles Godoy",29.046.506,0,,esteban9301,,,9443,66951,,536299,2025-01-06,,1,"Campo vacio"
"Sta. Ariadna Tapia Barreto",,9,startaba@viajesanma.com,sta.4934,,,1520,64660,"Salida con Familia",,,70000,2,"Campo vacio"
"Vicente Gaitán Fajardo",,0,Vicentefajardo@outluc.com,,,"+56 2 4722 4397",,70427,"Cena de Trabajo",536431,2025-02-15,,8,"Campo vacio"
,5015225,1,Rosariosauceda@@tourket.com,,3UfOERbFwkIUtQ,"+56 9 6697 4218",,,Vacaciones,536521,2025-01-08,1629000,,"Campo vacio"
,21346642,9,stjomupe@wass.com,,,,3384,65026,,536528,2026-03-20,672000,2,"Campo vacio"
"Amalia Griego Olivárez",5860282,,AmaliaolivOerez@viajesanma.com,amalia1580,dxvYf4IlHkya2,,,67675,Aniversario,536591,,783000,,"Campo vacio"
,11462568,0,Samuelserna@tourket.com,sapese,,"+56 2 9886 4414",,61579,"Salida con Familia",,2025-05-15,,1,"Campo vacio"
"Sra. Virginia Ontiveros Velasco",,2,sra.141@wass.ceele,,,"+56 9 9520 2956",3710,,Vacaciones,536640,,-1104000,6,"Campo vacio"
,22255490,0,sta.207@viajesanma.ceele,,,"+56 2 8393 3626",5686,,"Salida con Familia",536657,,546000,3,"Campo vacio"
"Alfonso Ruelas Marrero",726132,,alruma@outluc.com,alfonso8643,C5nNYEeur,"+56 9 9590 1529",3455,65925,,,2025-01-19,,,"Campo vacio"
,,,carmen9329@outluc.com,carmen5903,6aHsD8yovdRiPP,"+56 2 0948 5174",6282,70429,Vacaciones,,2025-08-16,,9,"Campo vacio"
,,8,,marta1649,w7Il7JnlO,+56-9-3411-5455,735,66712,Aniversario,,,532000,2,"Campo vacio"
,,4,julio9256@marmol.com,,RPfjDPOik0,+56-2-5781-3053,,64867,"Salida con Familia",,2025-02-13,1370000,10,"Campo vacio"
,,7,adpaba@tourket.ceele,,WjEsSC5eTE6cZr3f,"+56 2 3238 0637",,63131,Aniversario,536859,2025-03-31,700000,,"Campo vacio"
,16.185.754,,sra.6894@tourket.com,,,"+56 2 4989 6204",3904,62357,"Cena de Trabajo",536891,,195000,1,"Campo vacio"
,3773089,0,Sta.vallejo@tourket.com,,z5yk0z9z1hAO,"+56 2 5778 1583",1328,,Vacaciones,,2025-03-30,,9,"Campo vacio"
"Guillermina Briseño Rivera",28676759,1,,gubrri,,+56-9-8696-1042,1745,65032,,,,1496000,8,"Campo vacio"
,24728263,7,guadalupe8182@wass.com,Guadalupemontalvo,,,6774,68163,,537034,2025/12/10,-651000,,"Campo vacio"
"Manuela Solano Lara",22593423,,masola@@outluc.com,masola,,,4030,69836,Vacaciones,537061,,-1200000,,"Campo vacio"
,15718729,5,,enolfr,blUQYFfaJ3w8Uf5,,3489,,"Cena de Trabajo",537187,,865000,5,"Campo vacio"
"Rosalia Saiz Granado",23583229,,rosagr@marmol.ceele,Rosaliagranado,,,,71412,"Salida con Familia",537258,,549000,9,"Campo vacio"
,23583229,1,,Rosaliagranado,,"+56 9 9641 7393",2866,71412,"Salida con Familia",,2025-06-15,126000,,"Campo vacio"
"Alfonso Arroyo Torres",20773326,,Alfonsotorres@marmol.com,Alfonsotorres,jCq4QJ0AqtVZ,,4407,,Vacaciones,,2025-01-03,58000,,"Campo vacio"
"Jerónimo Ledesma Romero",,9,jelero@viajesanma.com,,t1ZZKuUEO5huvk,"+56 2 3581 3300",847,64458,Vacaciones,,,-380000,,"Campo vacio"
,28480255,1,,pablo332,JPdGv06bdQOAT,"+56 2 7413 6036",617,64519,,,2025-09-08,,9,"Campo vacio"
,9.856.294,,sara7287@wass.com,sagaul,KgTizDOI6Baok5H2,,939,,Vacaciones,537601,2025-06-20,,2,"Campo vacio"
"Lola Espinosa Solís",5378220,5,loesso@wass.ceele,Lolasolís,MDVW7kfTZxKt0,,,66490,Vacaciones,,,-518000,,"Campo vacio"
